FLOAT, , close, - cores,size,time in seconds,GFLOPS
37,11000,2.103396,1265.572592
37,11000,2.113173,1259.717054
37,11000,2.090618,1273.307608
37,11000,2.119574,1255.912947
37,11000,2.089671,1273.884813
38,11000,2.235848,1190.599766
38,11000,2.206968,1206.179835
38,11000,2.251806,1182.162417
38,11000,2.274151,1170.546941
38,11000,2.272780,1171.253029
39,11000,2.116609,1257.672228
39,11000,2.159506,1232.689550
39,11000,2.146694,1240.046140
39,11000,2.137094,1245.616738
39,11000,2.136749,1245.817905
40,11000,2.005703,1327.215767
40,11000,2.017389,1319.527670
40,11000,2.008728,1325.216708
40,11000,2.018037,1319.103552
40,11000,1.999780,1331.146690
41,11000,2.021420,1316.895866
41,11000,2.010771,1323.870503
41,11000,2.016568,1320.064322
41,11000,2.038994,1305.545906
41,11000,2.023868,1315.302893
42,11000,2.022400,1316.257701
42,11000,2.035069,1308.064033
42,11000,2.025411,1314.301368
42,11000,2.040945,1304.298018
42,11000,2.038996,1305.544587
43,11000,2.015548,1320.732303
43,11000,2.037664,1306.398164
43,11000,2.029463,1311.676957
43,11000,2.051155,1297.805365
43,11000,2.041392,1304.011876
44,11000,2.039359,1305.312202
44,11000,2.035422,1307.836610
44,11000,2.032435,1309.758853
44,11000,2.014607,1321.349667
44,11000,2.030639,1310.917376
45,11000,1.971427,1350.290996
45,11000,2.005112,1327.606321
45,11000,1.999144,1331.569919
45,11000,1.993072,1335.626351
45,11000,1.985981,1340.395633
46,11000,1.988879,1338.442464
46,11000,1.992741,1335.848601
46,11000,2.012481,1322.745228
46,11000,1.987893,1339.106054
46,11000,2.012056,1323.025074
47,11000,2.175777,1223.471165
47,11000,2.188737,1216.226300
47,11000,2.155972,1234.710090
47,11000,2.157058,1234.088168
47,11000,2.177489,1222.509285
48,11000,1.960440,1357.858150
48,11000,1.970166,1351.154953
48,11000,1.972871,1349.302689
48,11000,1.966819,1353.454563
48,11000,1.973015,1349.204263
49,11000,1.955357,1361.387931
