DOUBLE, , close, - cores,size,time in seconds,GFLOPS
37,11000,3.794027,701.629133
38,11000,4.216794,631.285312
38,11000,4.190123,635.303506
38,11000,4.216843,631.277973
38,11000,4.219767,630.840494
38,11000,4.225314,630.012289
39,11000,3.881485,685.820070
39,11000,3.868003,688.210494
39,11000,3.851079,691.234897
39,11000,3.864223,688.883658
39,11000,3.844731,692.376203
40,11000,4.470040,595.520453
40,11000,4.464444,596.266855
40,11000,4.463141,596.440980
40,11000,4.462946,596.466976
40,11000,4.486123,593.385362
41,11000,3.832547,694.577196
41,11000,3.809703,698.742063
41,11000,3.792545,701.903264
41,11000,3.775920,704.993767
41,11000,3.884310,685.321146
42,11000,4.163260,639.402818
42,11000,4.239654,627.881389
42,11000,4.145563,642.132345
42,11000,4.146463,641.992890
42,11000,4.166741,638.868626
43,11000,3.766371,706.781070
43,11000,3.833634,694.380323
43,11000,3.754314,709.050983
43,11000,3.763123,707.391133
43,11000,3.765345,706.973678
44,11000,4.434478,600.296129
44,11000,4.437230,599.923765
44,11000,4.430529,600.831195
44,11000,4.427426,601.252349
44,11000,4.411529,603.418904
45,11000,3.776060,704.967521
45,11000,3.796193,701.228812
45,11000,3.838720,693.460252
45,11000,3.779376,704.349007
45,11000,3.808990,698.872903
46,11000,4.177335,637.248426
46,11000,4.189661,635.373608
46,11000,4.212953,631.860807
46,11000,4.166849,638.852076
46,11000,4.196678,634.311268
47,11000,3.806252,699.375605
47,11000,3.861548,689.360855
47,11000,3.801874,700.180998
47,11000,3.832451,694.594610
47,11000,3.823941,696.140444
48,11000,4.468450,595.732287
48,11000,4.473090,595.114276
48,11000,4.472341,595.214008
48,11000,4.463536,596.388209
48,11000,4.463851,596.346025
49,11000,3.890369,684.253818
49,11000,3.812500,698.229568
49,11000,3.896877,683.111165
49,11000,3.973650,669.912985
49,11000,3.845895,692.166568
50,11000,4.250464,626.284595
50,11000,4.259264,624.990633
50,11000,4.234834,628.596068
50,11000,4.259709,624.925331
50,11000,4.255808,625.498149
51,11000,3.872494,687.412344
51,11000,3.894201,683.580460
51,11000,3.904071,681.852424
51,11000,3.877372,686.547496
51,11000,3.845589,692.221674
52,11000,4.506804,590.662459
52,11000,4.507328,590.593776
52,11000,4.524807,588.312340
52,11000,4.533324,587.207093
52,11000,4.531375,587.459614
53,11000,3.953667,673.299070
53,11000,3.897431,683.013988
53,11000,3.895994,683.265953
53,11000,3.933479,676.754605
53,11000,3.890588,684.215383
54,11000,4.204561,633.121970
54,11000,4.209913,632.317178
54,11000,4.207623,632.661225
54,11000,4.203996,633.207118
54,11000,4.205916,632.918083
55,11000,3.974456,669.777270
55,11000,3.976286,669.468888
55,11000,4.014216,663.143172
55,11000,3.973102,670.005457
55,11000,3.138299,848.230204
56,11000,4.523422,588.492562
56,11000,4.562163,583.495119
56,11000,4.553750,584.573148
56,11000,4.566916,582.887877
56,11000,4.552172,584.775785
57,11000,3.972099,670.174589
57,11000,3.989778,667.205023
57,11000,3.990165,667.140406
57,11000,3.966215,671.168942
57,11000,3.985468,667.926589
58,11000,4.182694,636.431924
58,11000,4.173757,637.794680
58,11000,4.201691,633.554488
58,11000,4.188989,635.475588
58,11000,4.182508,636.460217
59,11000,3.980754,668.717533
59,11000,3.962611,671.779347
59,11000,3.912496,680.384122
59,11000,3.959828,672.251346
59,11000,4.038322,659.184679
60,11000,4.495640,592.129202
60,11000,4.510450,590.184965
60,11000,4.518091,589.186854
60,11000,4.512595,589.904468
60,11000,4.514086,589.709644
61,11000,3.978174,669.151272
61,11000,3.980602,668.743078
61,11000,3.959844,672.248775
61,11000,3.986339,667.780634
61,11000,3.953155,673.386179
62,11000,4.247303,626.750667
62,11000,4.307915,617.932338
62,11000,4.265589,624.063823
62,11000,4.242597,627.445824
